Date,Category,Description,Amount
06 ENE,06 ENE,¡Muchas gracias!,
09 ENE,09 ENE,Otros,$400.00
10 ENE,10 ENE,Otros,$279.00
15 ENE,15 ENE,Hogar,$541.62
18 ENE,18 ENE,Otros,$394.02
18 ENE,18 ENE,Servicio,$150.00
21 ENE,21 ENE,Transporte,$544.73
24 ENE,24 ENE,Servicio,$389.00
24 ENE,24 ENE,Ocio,$872.74
01 FEB,01 FEB,Servicio,$508.95
01 FEB,01 FEB,Otros,$397.36
04 FEB,04 FEB,Restaurante,$142.38
05 FEB,05 FEB,Otros,$179.00
